name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,swift,1,7,714,0.030,1096,0,0% 9% 6% 35%,0.338
binarytrees,swift,1,14,714,0.642,1212,0,88% 84% 52% 54%,0.244
binarytrees,swift,1,21,714,131.811,738064,0,65% 91% 67% 73%,44.710
binarytrees,mri,1,7,376,0.018,0,0,8% 0% 100% 0%,0.124
binarytrees,mri,1,14,376,3.894,18908,0,26% 100% 8% 10%,3.897
binarytrees,mri,1,21,376,1861.648,1558620,0,19% 82% 3% 5%,1863.208
binarytrees,jruby,4,7,364,12.152,3080,0,47% 43% 55% 33%,11.186
binarytrees,jruby,4,14,364,13.732,256976,0,70% 66% 71% 79%,4.847
binarytrees,jruby,4,21,364,183.515,1677372,0,68% 35% 46% 37%,99.989
binarytrees,mri,4,7,364,0.016,528,0,100% 20% 13% 100%,1.367
binarytrees,mri,4,14,364,3.344,18888,0,92% 39% 100% 84%,3.348
binarytrees,mri,4,21,364,1744.328,1558460,0,3% 10% 90% 4%,1745.900
binarytrees,typescript,2,7,448,0.135,24108,0,60% 1% 1% 14%,1.907
binarytrees,typescript,2,14,448,0.286,824,0,12% 96% 8% 4%,0.257
binarytrees,typescript,2,21,448,97.683,597364,0,65% 42% 44% 55%,47.711
binarytrees,typescript,2,21,448,95.629,596560,0,45% 45% 59% 50%,48.399
binarytrees,typescript,2,21,448,97.008,596252,0,43% 45% 69% 46%,48.082
binarytrees,typescript,2,21,448,95.797,595844,0,46% 49% 42% 64%,48.141
binarytrees,typescript,2,21,448,96.043,583136,0,68% 42% 42% 52%,47.650
binarytrees,typescript,2,21,448,97.009,598692,0,46% 62% 49% 47%,47.799
binarytrees,yarv,5,7,1107,3.787,14688,0,26% 56% 40% 71%,5.337
binarytrees,yarv,5,14,1107,5.174,18320,0,57% 55% 62% 85%,2.002
binarytrees,yarv,5,21,1107,218.339,488156,0,98% 78% 90% 83%,64.067
binarytrees,php,1,7,451,0.017,384,0,0% 44% 72% 5%,0.762
binarytrees,php,1,14,451,0.764,15916,0,0% 3% 1% 100%,0.766
binarytrees,php,1,21,451,170.530,740328,0,56% 23% 9% 31%,170.669
binarytrees,hipe,2,7,478,0.303,20972,0,41% 38% 37% 19%,1.463
binarytrees,hipe,2,14,478,0.355,1560,0,64% 50% 42% 65%,0.227
binarytrees,hipe,2,21,478,23.422,438432,0,65% 75% 68% 78%,8.307
binarytrees,hipe,2,21,478,23.677,438748,0,86% 69% 73% 67%,8.103
binarytrees,hipe,2,21,478,23.258,445948,0,72% 63% 72% 76%,8.304
binarytrees,hipe,2,21,478,23.493,442800,0,76% 68% 76% 69%,8.267
binarytrees,hipe,2,21,478,23.316,445592,0,68% 70% 83% 67%,8.134
binarytrees,hipe,2,21,478,23.418,438012,0,75% 75% 69% 65%,8.333
binarytrees,mri,2,7,378,0.017,0,0,83% 0% 13% 14%,0.073
binarytrees,mri,2,14,378,3.885,19224,0,2% 2% 100% 2%,3.888
binarytrees,mri,2,21,378,1887.330,1558656,0,0% 26% 75% 0%,1888.938
binarytrees,gpp,3,7,945,0.006,8,0,17% 6% 3% 55%,0.305
binarytrees,gpp,3,14,945,0.065,0,0,0% 75% 67% 67%,0.029
binarytrees,gpp,3,21,945,16.430,221552,0,84% 76% 87% 46%,5.661
binarytrees,gpp,3,21,945,16.432,221380,0,79% 83% 47% 84%,5.661
binarytrees,gpp,3,21,945,16.397,221580,0,79% 40% 90% 84%,5.645
binarytrees,gpp,3,21,945,16.436,221512,0,84% 40% 90% 78%,5.666
binarytrees,gpp,3,21,945,16.360,221508,0,82% 90% 40% 78%,5.672
binarytrees,gpp,3,21,945,16.379,221576,0,78% 41% 90% 82%,5.684
binarytrees,truffle,2,7,378,19.886,551832,0,41% 66% 65% 33%,18.540
binarytrees,truffle,2,14,378,31.983,586816,0,94% 94% 95% 94%,11.362
binarytrees,truffle,2,21,378,215.504,2234956,0,44% 40% 44% 65%,112.685
binarytrees,go,4,7,654,0.004,0,0,0% 3% 100% 6%,0.316
binarytrees,go,4,14,654,0.441,0,0,81% 73% 71% 71%,0.150
binarytrees,go,4,21,654,111.263,414752,0,98% 95% 95% 94%,29.256
binarytrees,go,4,21,654,112.150,449516,0,95% 95% 96% 94%,29.521
binarytrees,go,4,21,654,109.733,463464,0,97% 95% 95% 94%,28.823
binarytrees,go,4,21,654,109.591,450440,0,95% 95% 94% 97%,28.825
binarytrees,go,4,21,654,110.468,438568,0,95% 95% 95% 94%,29.213
binarytrees,go,4,21,654,110.993,424288,0,96% 96% 95% 96%,29.047
binarytrees,python3,2,7,338,0.032,7432,0,8% 77% 23% 78%,2.566
binarytrees,python3,2,14,338,1.206,8892,0,1% 18% 83% 100%,1.209
binarytrees,python3,2,21,338,256.214,274160,0,91% 10% 1% 9%,256.350
binarytrees,vw,3,7,959,0.333,54944,0,52% 44% 40% 12%,1.370
binarytrees,vw,3,14,959,0.444,54148,0,36% 0% 5% 100%,0.441
binarytrees,vw,3,21,959,80.517,375348,0,55% 46% 53% 95%,32.591
binarytrees,vw,3,21,959,79.763,375072,0,68% 43% 83% 59%,31.641
binarytrees,vw,3,21,959,80.006,375428,0,54% 30% 82% 82%,32.391
binarytrees,vw,3,21,959,79.881,375392,0,56% 55% 70% 67%,32.338
binarytrees,vw,3,21,959,80.420,375156,0,65% 59% 84% 42%,32.420
binarytrees,vw,3,21,959,78.856,375484,0,65% 49% 69% 63%,32.156
binarytrees,yarv,2,7,378,0.540,17044,0,12% 68% 4% 49%,3.537
binarytrees,yarv,2,14,378,2.359,19648,0,49% 19% 100% 34%,1.752
binarytrees,yarv,2,21,378,177.460,483880,0,59% 44% 19% 11%,135.233
binarytrees,gnat,4,7,2107,0.010,8,0,72% 0% 5% 20%,0.420
binarytrees,gnat,4,14,2107,0.180,0,0,38% 86% 71% 57%,0.083
binarytrees,gnat,4,21,2107,32.028,202192,0,84% 94% 82% 88%,9.310
binarytrees,gnat,4,21,2107,32.157,202316,0,87% 87% 94% 82%,9.256
binarytrees,gnat,4,21,2107,31.763,202320,0,85% 84% 98% 76%,9.369
binarytrees,gnat,4,21,2107,32.168,202308,0,80% 81% 83% 95%,9.553
binarytrees,gnat,4,21,2107,31.944,202256,0,82% 98% 84% 80%,9.397
binarytrees,gnat,4,21,2107,32.053,202292,0,93% 84% 80% 75%,9.706
binarytrees,dartsnapshot,1,7,457,0.242,40080,0,67% 48% 1% 36%,1.364
