name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,swift,1,7,714,0.050,15028,0,16% 95% 17% 0%,2.229
binarytrees,swift,1,14,714,0.649,1196,0,96% 76% 81% 42%,0.253
binarytrees,swift,1,21,714,132.439,740688,0,68% 99% 59% 70%,44.879
binarytrees,mri,1,7,376,0.018,0,0,8% 0% 100% 0%,0.124
binarytrees,mri,1,14,376,3.894,18908,0,26% 100% 8% 10%,3.897
binarytrees,mri,1,21,376,1861.648,1558620,0,19% 82% 3% 5%,1863.208
binarytrees,jruby,4,7,364,12.152,3080,0,47% 43% 55% 33%,11.186
binarytrees,jruby,4,14,364,13.732,256976,0,70% 66% 71% 79%,4.847
binarytrees,jruby,4,21,364,183.515,1677372,0,68% 35% 46% 37%,99.989
binarytrees,mri,4,7,364,0.016,528,0,100% 20% 13% 100%,1.367
binarytrees,mri,4,14,364,3.344,18888,0,92% 39% 100% 84%,3.348
binarytrees,mri,4,21,364,1744.328,1558460,0,3% 10% 90% 4%,1745.900
binarytrees,typescript,2,7,448,0.139,23644,0,1% 51% 50% 2%,1.982
binarytrees,typescript,2,14,448,0.286,808,0,0% 12% 22% 84%,0.261
binarytrees,typescript,2,21,448,95.884,628696,0,55% 49% 53% 42%,48.413
binarytrees,yarv,5,7,1107,3.787,14688,0,26% 56% 40% 71%,5.337
binarytrees,yarv,5,14,1107,5.174,18320,0,57% 55% 62% 85%,2.002
binarytrees,yarv,5,21,1107,218.339,488156,0,98% 78% 90% 83%,64.067
binarytrees,php,1,7,451,0.017,384,0,0% 44% 72% 5%,0.762
binarytrees,php,1,14,451,0.764,15916,0,0% 3% 1% 100%,0.766
binarytrees,php,1,21,451,170.530,740328,0,56% 23% 9% 31%,170.669
binarytrees,sbcl,2,7,644,0.000,0,-10,0% 72% 31% 0%,0.254
binarytrees,sbcl,2,14,644,0.000,0,-10,0% 72% 31% 0%,0.254
binarytrees,sbcl,2,21,644,0.000,0,-10,0% 72% 31% 0%,0.254
binarytrees,hipe,2,7,478,0.303,20972,0,41% 38% 37% 19%,1.463
binarytrees,hipe,2,14,478,0.355,1560,0,64% 50% 42% 65%,0.227
binarytrees,hipe,2,21,478,23.677,445948,0,86% 69% 73% 67%,8.103
binarytrees,mri,2,7,378,0.017,0,0,83% 0% 13% 14%,0.073
binarytrees,mri,2,14,378,3.885,19224,0,2% 2% 100% 2%,3.888
binarytrees,mri,2,21,378,1887.330,1558656,0,0% 26% 75% 0%,1888.938
binarytrees,gpp,3,7,945,0.006,8,0,17% 6% 3% 55%,0.305
binarytrees,gpp,3,14,945,0.065,0,0,0% 75% 67% 67%,0.029
binarytrees,gpp,3,21,945,16.397,221580,0,79% 40% 90% 84%,5.645
binarytrees,truffle,2,7,378,19.886,551832,0,41% 66% 65% 33%,18.540
binarytrees,truffle,2,14,378,31.983,586816,0,94% 94% 95% 94%,11.362
binarytrees,truffle,2,21,378,215.504,2234956,0,44% 40% 44% 65%,112.685
binarytrees,go,4,7,654,0.004,0,0,33% 10% 0% 67%,0.211
binarytrees,go,4,14,654,0.394,0,0,83% 77% 69% 85%,0.132
binarytrees,go,4,21,654,105.269,491312,0,95% 95% 95% 97%,27.610
binarytrees,python3,2,7,338,0.032,7432,0,8% 77% 23% 78%,2.566
binarytrees,python3,2,14,338,1.206,8892,0,1% 18% 83% 100%,1.209
binarytrees,python3,2,21,338,256.214,274160,0,91% 10% 1% 9%,256.350
binarytrees,rust,3,7,754,0.005,0,0,0% 52% 48% 9%,0.232
binarytrees,rust,3,14,754,0.060,0,0,67% 50% 50% 50%,0.023
binarytrees,rust,3,21,754,12.726,134208,0,89% 89% 99% 89%,3.496
binarytrees,vw,3,7,959,0.333,54944,0,52% 44% 40% 12%,1.370
binarytrees,vw,3,14,959,0.444,54148,0,36% 0% 5% 100%,0.441
binarytrees,vw,3,21,959,79.763,375484,0,68% 43% 83% 59%,31.641
binarytrees,yarv,2,7,378,0.540,17044,0,12% 68% 4% 49%,3.537
binarytrees,yarv,2,14,378,2.359,19648,0,49% 19% 100% 34%,1.752
binarytrees,yarv,2,21,378,177.460,483880,0,59% 44% 19% 11%,135.233
binarytrees,gnat,4,7,2107,0.010,8,0,72% 0% 5% 20%,0.420
binarytrees,gnat,4,14,2107,0.180,0,0,38% 86% 71% 57%,0.083
binarytrees,gnat,4,21,2107,32.157,202320,0,87% 87% 94% 82%,9.256
binarytrees,dartsnapshot,1,7,457,0.295,38500,0,46% 79% 18% 56%,1.780
binarytrees,dartsnapshot,1,14,457,0.487,117560,0,54% 92% 57% 44%,0.429
binarytrees,dartsnapshot,1,21,457,31.444,861116,0,1% 9% 8% 97%,27.652
binarytrees,typescript,1,7,451,0.134,22408,0,1% 50% 50% 1%,1.853
binarytrees,typescript,1,14,451,0.292,832,0,23% 5% 28% 90%,0.391
binarytrees,typescript,1,21,451,97.540,655388,0,46% 46% 67% 47%,47.649
binarytrees,substratevm,6,7,529,0.006,0,0,52% 0% 0% 41%,0.224
binarytrees,substratevm,6,14,529,0.152,0,0,0% 13% 100% 6%,0.156
binarytrees,substratevm,6,21,529,21.678,658308,0,100% 0% 1% 0%,21.709
binarytrees,jruby,3,7,400,12.491,3032,0,59% 49% 34% 37%,11.428
binarytrees,jruby,3,14,400,13.203,251056,0,80% 65% 54% 75%,4.876
binarytrees,jruby,3,21,400,106.860,1727172,0,32% 26% 33% 26%,91.894
